# portID	slaveID	chipID	channelID	vth_t1	vth_t2	vth_e
0	0	0	34	4	10	4
0	0	0	25	4	10	4
0	0	0	37	4	10	4
0	0	0	28	4	10	4
0	0	0	56	4	10	4
0	0	0	31	4	10	4
0	0	0	59	4	10	4
0	0	0	18	4	10	4
0	0	0	9	4	10	4
0	0	0	62	4	10	4
0	0	0	21	4	10	4
0	0	0	12	4	10	4
0	0	0	49	4	10	4
0	0	0	40	4	10	4
0	0	0	15	4	10	4
0	0	0	52	4	10	4
0	0	0	43	4	10	4
0	0	0	2	4	10	4
0	0	0	55	4	10	4
0	0	0	46	4	10	4
0	0	0	5	4	10	4
0	0	0	33	4	10	4
0	0	0	24	4	10	4
0	0	0	36	4	10	4
0	0	0	27	4	10	4
0	0	0	39	4	10	4
0	0	0	30	4	10	4
0	0	0	58	4	10	4
0	0	0	17	4	10	4
0	0	0	8	4	10	4
0	0	0	61	4	10	4
0	0	0	20	4	10	4
0	0	0	11	4	10	4
0	0	0	48	4	10	4
0	0	0	23	4	10	4
0	0	0	14	4	10	4
0	0	0	51	4	10	4
0	0	0	42	4	10	4
0	0	0	1	4	10	4
0	0	0	54	4	10	4
0	0	0	45	4	10	4
0	0	0	4	4	10	4
0	0	0	32	4	10	4
0	0	0	7	4	10	4
0	0	0	35	4	10	4
0	0	0	26	4	10	4
0	0	0	38	4	10	4
0	0	0	29	4	10	4
0	0	0	57	4	10	4
0	0	0	16	4	10	4
0	0	0	60	4	10	4
0	0	0	19	4	10	4
0	0	0	10	4	10	4
0	0	0	63	4	10	4
0	0	0	22	4	10	4
0	0	0	13	4	10	4
0	0	0	50	4	10	4
0	0	0	41	4	10	4
0	0	0	0	4	10	4
0	0	0	53	4	10	4
0	0	0	44	4	10	4
0	0	0	3	4	10	4
0	0	0	47	4	10	4
0	0	0	6	4	10	4
