# portID	slaveID	chipID	channelID	vth_t1	vth_t2	vth_e
0	0	0	34	15	15	15
0	0	0	25	15	15	15
0	0	0	37	15	15	15
0	0	0	28	15	15	15
0	0	0	56	15	15	15
0	0	0	31	15	15	15
0	0	0	59	15	15	15
0	0	0	18	15	15	15
0	0	0	9	15	15	15
0	0	0	62	15	15	15
0	0	0	21	15	15	15
0	0	0	12	15	15	15
0	0	0	49	15	15	15
0	0	0	40	15	15	15
0	0	0	15	15	15	15
0	0	0	52	15	15	15
0	0	0	43	15	15	15
0	0	0	2	15	15	15
0	0	0	55	15	15	15
0	0	0	46	15	15	15
0	0	0	5	15	15	15
0	0	0	33	15	15	15
0	0	0	24	15	15	15
0	0	0	36	15	15	15
0	0	0	27	15	15	15
0	0	0	39	15	15	15
0	0	0	30	15	15	15
0	0	0	58	15	15	15
0	0	0	17	15	15	15
0	0	0	8	15	15	15
0	0	0	61	15	15	15
0	0	0	20	15	15	15
0	0	0	11	15	15	15
0	0	0	48	15	15	15
0	0	0	23	15	15	15
0	0	0	14	15	15	15
0	0	0	51	15	15	15
0	0	0	42	15	15	15
0	0	0	1	15	15	15
0	0	0	54	15	15	15
0	0	0	45	15	15	15
0	0	0	4	15	15	15
0	0	0	32	15	15	15
0	0	0	7	15	15	15
0	0	0	35	15	15	15
0	0	0	26	15	15	15
0	0	0	38	15	15	15
0	0	0	29	15	15	15
0	0	0	57	15	15	15
0	0	0	16	15	15	15
0	0	0	60	15	15	15
0	0	0	19	15	15	15
0	0	0	10	15	15	15
0	0	0	63	15	15	15
0	0	0	22	15	15	15
0	0	0	13	15	15	15
0	0	0	50	15	15	15
0	0	0	41	15	15	15
0	0	0	0	15	15	15
0	0	0	53	15	15	15
0	0	0	44	15	15	15
0	0	0	3	15	15	15
0	0	0	47	15	15	15
0	0	0	6	15	15	15
